TenantId,"TimeGenerated [UTC]",IncidentName,Title,Description,Severity,Status,Classification,ClassificationComment,ClassificationReason,Owner,ProviderName,ProviderIncidentId,"FirstActivityTime [UTC]","LastActivityTime [UTC]","FirstModifiedTime [UTC]","LastModifiedTime [UTC]","CreatedTime [UTC]","ClosedTime [UTC]",IncidentNumber,RelatedAnalyticRuleIds,AlertIds,BookmarkIds,Comments,Tasks,Labels,IncidentUrl,AdditionalData,ModifiedBy,SourceSystem,Type
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 11:12:20.083 PM","2a32bfed-254a-4b36-9bbf-6ad9dcb9fc77","Suspicious authentication activity on one endpoint",,Medium,New,,,,"{""objectId"":null,""email"":null,""assignedTo"":null,""userPrincipalName"":null}","Microsoft XDR",851,"8/1/2024, 10:02:04.947 PM","8/1/2024, 10:09:33.846 PM",,"8/1/2024, 11:12:20.083 PM","8/1/2024, 11:12:19.896 PM",,368,"[]","[""9a6a0b0e-6126-2431-c16e-6d010eebf9b0""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/2a32bfed-254a-4b36-9bbf-6ad9dcb9fc77","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Security Center""],""tactics"":[""PreAttack""],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/851?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","Incident created from alert",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/2/2024, 10:57:11.799 AM","fc9c9af1-e737-4c4b-b7c1-4985cb8f1518","Multi-stage incident involving Initial access & Lateral movement on multiple endpoints reported by multiple sources",,High,Active,,,,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",551,"7/23/2024, 12:19:16.000 PM","7/27/2024, 12:01:27.215 AM",,"8/2/2024, 10:57:11.799 AM","7/23/2024, 2:27:31.200 PM","8/1/2024, 1:32:09.716 PM",175,"[]","[""c0fd01f1-12e2-f4f1-8b57-85edd6ad5482"",""adf6502f-8b77-87bb-0ff7-e60d7410f477"",""21e88520-04af-72ce-58c2-e3894df5d0a4"",""c045bb7b-517e-14ba-ed73-1228ea3fa87a"",""2a2d03cf-764c-9a76-beb1-4db2c44ae455"",""07286c19-2c48-d30b-8d90-afedf99b5a2d"",""3033f152-1d70-c341-6569-73fbfb2023e0"",""06021aaf-ebf6-78d5-9915-10432121a5e5"",""b4266892-b265-5e0d-9f3d-0246f206beb8"",""0b5211e7-f285-b7bb-955e-bf8f3d2698eb"",""d14a7c5c-7069-dc62-69a5-d977d5d72f04"",""05ee36df-a798-a7b0-3259-b8717823b3c5"",""8c30c0a7-a35f-a144-7b51-2104702a9274"",""91e63730-87d2-7b6a-7bca-1a689236d5f6"",""f22c74a9-bb20-a95b-43ba-769f3a2aa737"",""a318bd50-c2fa-e448-ba14-65974cc41332"",""f208a114-b538-4fb9-c139-a5b68c420360"",""bcb38bad-6da2-0fd7-e7a9-f2cdbda185ab"",""7b9d9fa4-4d54-15e5-faf3-5662843e7ab7"",""e9871731-e650-2349-a561-fb53d890801c"",""fe679613-b41f-c1c5-b530-607fc48c7342"",""260af975-5a62-58f1-6d84-fadf4b159ed6"",""a71a2516-00aa-d1eb-6efb-a0ab26749776"",""cd111191-6713-037a-c4ff-ddbc82054b77"",""12303d47-d0f4-185f-f6fa-63063b2e4336"",""2f5b622d-3f33-27c5-fd25-0568932958d9"",""9d377756-6264-4972-9428-93a96ed840d0"",""41175547-2401-7e33-87fe-5dba1ff27fb3"",""3908e835-be09-60fc-2b35-c12833b08572"",""0b38ac7a-dad1-9f0c-c05b-4acc98ac8026"",""f0fe2675-5bca-a0a6-93b6-60aa1918f8b2"",""1b844c72-13b7-ea45-7078-cec84ab9d514"",""991d3547-6aef-2dd9-5c64-08a154cf01f2""]","[]","[{""message"":""Security Training for all employees on the incident is scheduled for next week"",""createdTimeUtc"":""2024-08-02T09:51:15.0859223Z"",""lastModifiedTimeUtc"":""2024-08-02T09:51:15.0859223Z"",""author"":{""objectId"":null,""email"":null,""name"":""u453@ash.alpineskihouse.co"",""userPrincipalName"":null}}]","[]","[{""labelName"":""LATEST"",""labelType"":""User""},{""labelName"":""MidnightBlizzard"",""labelType"":""User""},{""labelName"":""Missing Alerts"",""labelType"":""User""},{""labelName"":""credential_phish_tag"",""labelType"":""AutoAssigned""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/fc9c9af1-e737-4c4b-b7c1-4985cb8f1518","{""alertsCount"":33,""bookmarksCount"":0,""commentsCount"":1,""alertProductNames"":[""Azure Advanced Threat Protection"",""Microsoft Cloud App Security"",""Microsoft Defender Advanced Threat Protection"",""Office 365 Advanced Threat Protection"",""Microsoft 365 Defender""],""tactics"":[],""techniques"":[""T1003"",""T1552"",""T1569"",""T1078"",""T1047"",""T1082"",""T1497"",""T1007"",""T1016"",""T1018"",""T1033"",""T1049"",""T1069"",""T1087"",""T1135"",""T1055"",""T1059"",""T1543"",""T1036"",""T1574"",""T1053"",""T1555"",""T1528"",""T1550"",""T1558"",""T1021"",""T1105"",""T1566""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/551?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","u453@ash.alpineskihouse.co",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 10:41:59.963 PM","10c5408e-d49c-4606-bcd2-71f6cb619e46","BEC financial fraud attack was launched from a compromised account (attack disruption)",,High,New,,,,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",483,"7/17/2024, 10:49:35.108 AM","7/17/2024, 11:06:54.000 AM",,"8/1/2024, 10:41:59.963 PM","7/17/2024, 10:52:15.616 AM",,134,"[]","[""78c877d5-131f-699c-daed-0ec82d532020"",""1ae29b32-a9a7-38b7-7bae-4c48498970b9"",""d38277fe-5714-dc28-0056-e1dde8c79286"",""6b50ba78-1fff-03b6-3576-034f8d31cb65"",""842de14d-27aa-d006-296c-239987d60a6e"",""90a1a2a8-5bba-97c5-6ca2-52e0408ff494"",""166ac45d-f6cf-7617-2290-72009e744b64"",""6e899746-28f3-9ccd-d1ee-3f3add01a356"",""816c721c-33f5-992c-0cc2-50cfcb9fc569""]","[]","[]","[]","[{""labelName"":""BEC"",""labelType"":""User""},{""labelName"":""LATEST"",""labelType"":""User""},{""labelName"":""bec_fraud_tag"",""labelType"":""AutoAssigned""},{""labelName"":""compromised_credentials_tag"",""labelType"":""AutoAssigned""},{""labelName"":""credential_phish_tag"",""labelType"":""AutoAssigned""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/10c5408e-d49c-4606-bcd2-71f6cb619e46","{""alertsCount"":9,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Active Directory Identity Protection"",""Office 365 Advanced Threat Protection"",""Microsoft 365 Defender""],""tactics"":[],""techniques"":[""T1110"",""T1566"",""T1564"",""T1114"",""T1586""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/483?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","Microsoft Defender XDR - alert correlation",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/2/2024, 4:01:46.984 AM","da550d29-9382-4de4-9f28-1a5999f02c96","SAP financial process manipulation (attack disruption)",,High,New,,,,"{""objectId"":null,""email"":null,""assignedTo"":""u428@ash.alpineskihouse.co"",""userPrincipalName"":null}","Microsoft XDR",529,"7/22/2024, 8:18:18.418 AM","7/22/2024, 9:46:21.000 AM",,"8/2/2024, 4:01:46.984 AM","7/22/2024, 8:45:45.626 AM",,166,"[]","[""f2ca8b1b-2085-f0db-8f58-31b2d8a5512c"",""3854e06e-bf97-e883-1ac6-530bbf641b74"",""af7cdf07-55b1-2ad7-bdb1-5129f862d78b"",""6bd4d57a-41a8-2d37-2e05-45421731afd5"",""b4d87322-7575-9c11-4073-58dc7f554a5a"",""4aef0a2f-e03b-b124-4d16-5cebdeacca6f"",""fe1adc68-ea85-2d91-65e8-64de4a76c63d"",""50fdb9b9-f2fa-a889-7001-b26630863595"",""415ebb64-5814-9056-1965-579f7c069472"",""d1ff5c7d-e659-2a59-a5b2-7c93aa59685e"",""ebcd87ab-0a11-0fc1-2ab3-ccbd634a054d""]","[]","[]","[]","[{""labelName"":""LATEST"",""labelType"":""User""},{""labelName"":""SAP"",""labelType"":""User""},{""labelName"":""bec_fraud_tag"",""labelType"":""AutoAssigned""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/da550d29-9382-4de4-9f28-1a5999f02c96","{""alertsCount"":11,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Active Directory Identity Protection"",""Microsoft Cloud App Security"",""Microsoft 365 Defender""],""tactics"":[],""techniques"":[""T1110"",""T1564"",""T1114"",""T1586"",""T1078""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/529?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","u428@ash.alpineskihouse.co",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/2/2024, 9:56:51.812 AM","fc9c9af1-e737-4c4b-b7c1-4985cb8f1518","Multi-stage incident involving Initial access & Lateral movement on multiple endpoints reported by multiple sources",,High,Active,,,,"{""objectId"":null,""email"":null,""assignedTo"":""Mimik Emails - AlpineSkiHouse"",""userPrincipalName"":null}","Microsoft XDR",551,"7/23/2024, 12:19:16.000 PM","7/27/2024, 12:01:27.215 AM",,"8/2/2024, 9:56:51.812 AM","7/23/2024, 2:27:31.200 PM","8/1/2024, 1:32:09.716 PM",175,"[]","[""c0fd01f1-12e2-f4f1-8b57-85edd6ad5482"",""adf6502f-8b77-87bb-0ff7-e60d7410f477"",""21e88520-04af-72ce-58c2-e3894df5d0a4"",""c045bb7b-517e-14ba-ed73-1228ea3fa87a"",""2a2d03cf-764c-9a76-beb1-4db2c44ae455"",""07286c19-2c48-d30b-8d90-afedf99b5a2d"",""3033f152-1d70-c341-6569-73fbfb2023e0"",""06021aaf-ebf6-78d5-9915-10432121a5e5"",""b4266892-b265-5e0d-9f3d-0246f206beb8"",""0b5211e7-f285-b7bb-955e-bf8f3d2698eb"",""d14a7c5c-7069-dc62-69a5-d977d5d72f04"",""05ee36df-a798-a7b0-3259-b8717823b3c5"",""8c30c0a7-a35f-a144-7b51-2104702a9274"",""91e63730-87d2-7b6a-7bca-1a689236d5f6"",""f22c74a9-bb20-a95b-43ba-769f3a2aa737"",""a318bd50-c2fa-e448-ba14-65974cc41332"",""f208a114-b538-4fb9-c139-a5b68c420360"",""bcb38bad-6da2-0fd7-e7a9-f2cdbda185ab"",""7b9d9fa4-4d54-15e5-faf3-5662843e7ab7"",""e9871731-e650-2349-a561-fb53d890801c"",""fe679613-b41f-c1c5-b530-607fc48c7342"",""260af975-5a62-58f1-6d84-fadf4b159ed6"",""a71a2516-00aa-d1eb-6efb-a0ab26749776"",""cd111191-6713-037a-c4ff-ddbc82054b77"",""12303d47-d0f4-185f-f6fa-63063b2e4336"",""2f5b622d-3f33-27c5-fd25-0568932958d9"",""9d377756-6264-4972-9428-93a96ed840d0"",""41175547-2401-7e33-87fe-5dba1ff27fb3"",""3908e835-be09-60fc-2b35-c12833b08572"",""0b38ac7a-dad1-9f0c-c05b-4acc98ac8026"",""f0fe2675-5bca-a0a6-93b6-60aa1918f8b2"",""1b844c72-13b7-ea45-7078-cec84ab9d514"",""991d3547-6aef-2dd9-5c64-08a154cf01f2""]","[]","[]","[]","[{""labelName"":""LATEST"",""labelType"":""User""},{""labelName"":""MidnightBlizzard"",""labelType"":""User""},{""labelName"":""Missing Alerts"",""labelType"":""User""},{""labelName"":""credential_phish_tag"",""labelType"":""AutoAssigned""}]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/fc9c9af1-e737-4c4b-b7c1-4985cb8f1518","{""alertsCount"":33,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Advanced Threat Protection"",""Microsoft Cloud App Security"",""Microsoft Defender Advanced Threat Protection"",""Office 365 Advanced Threat Protection"",""Microsoft 365 Defender""],""tactics"":[],""techniques"":[""T1003"",""T1552"",""T1569"",""T1078"",""T1047"",""T1082"",""T1497"",""T1007"",""T1016"",""T1018"",""T1033"",""T1049"",""T1069"",""T1087"",""T1135"",""T1055"",""T1059"",""T1543"",""T1036"",""T1574"",""T1053"",""T1555"",""T1528"",""T1550"",""T1558"",""T1021"",""T1105"",""T1566""],""providerIncidentUrl"":""https://security.microsoft.com/incidents/551?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}","u453@ash.alpineskihouse.co",Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 3:58:50.298 PM","d1679291-f639-4bda-a150-3bcb40c09f61","Firewall: Anomaly in transferred bytes",,Informational,Closed,FalsePositive,,IncorrectAlertLogic,"{""objectId"":""0738f0c4-c464-475a-9436-bba42e304557"",""email"":""u1075@a.alpineskihouse.co"",""assignedTo"":""u1075"",""userPrincipalName"":""u1075@a.alpineskihouse.co""}","Microsoft XDR",806,"7/31/2024, 12:42:24.341 PM","8/1/2024, 12:42:24.341 PM","8/1/2024, 3:58:49.721 PM","8/1/2024, 3:58:50.298 PM","8/1/2024, 12:47:37.033 PM","8/1/2024, 3:58:49.721 PM",327,"[""433c78cf-8467-4fdd-8adb-d1588b36fdff""]","[""7494b9c6-6813-75f9-87a8-ac1c65e1fdb1""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/d1679291-f639-4bda-a150-3bcb40c09f61","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Sentinel""],""tactics"":[],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/806?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}",u1075,Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 3:58:48.552 PM","c693db0c-4e60-4c45-bf12-4e4b62f2d7b5","Firewall: Anomaly in transferred bytes",,Informational,Closed,FalsePositive,,IncorrectAlertLogic,"{""objectId"":""0738f0c4-c464-475a-9436-bba42e304557"",""email"":""u1075@a.alpineskihouse.co"",""assignedTo"":""u1075"",""userPrincipalName"":""u1075@a.alpineskihouse.co""}","Microsoft XDR",780,"7/31/2024, 12:02:24.341 PM","8/1/2024, 12:02:24.341 PM","8/1/2024, 3:58:47.991 PM","8/1/2024, 3:58:48.552 PM","8/1/2024, 12:07:36.676 PM","8/1/2024, 3:58:47.991 PM",303,"[""433c78cf-8467-4fdd-8adb-d1588b36fdff""]","[""1a5ad9d0-6e3a-039e-1e27-e632fff4d243""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/c693db0c-4e60-4c45-bf12-4e4b62f2d7b5","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Sentinel""],""tactics"":[],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/780?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}",u1075,Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 3:58:49.531 PM","d8d3b3d0-2155-483f-901c-feee774bbd82","Firewall: Anomaly in transferred bytes",,Informational,Closed,FalsePositive,,IncorrectAlertLogic,"{""objectId"":""0738f0c4-c464-475a-9436-bba42e304557"",""email"":""u1075@a.alpineskihouse.co"",""assignedTo"":""u1075"",""userPrincipalName"":""u1075@a.alpineskihouse.co""}","Microsoft XDR",781,"7/31/2024, 12:07:24.341 PM","8/1/2024, 12:07:24.341 PM","8/1/2024, 3:58:48.326 PM","8/1/2024, 3:58:49.531 PM","8/1/2024, 12:12:39.763 PM","8/1/2024, 3:58:48.326 PM",304,"[""433c78cf-8467-4fdd-8adb-d1588b36fdff""]","[""bf784e71-a7da-918f-3742-a13020476df4""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/d8d3b3d0-2155-483f-901c-feee774bbd82","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Sentinel""],""tactics"":[],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/781?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}",u1075,Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 3:58:50.431 PM","1de4d70a-fa6c-470a-ab96-481ca9547169","Firewall: Anomaly in transferred bytes",,Informational,Closed,FalsePositive,,IncorrectAlertLogic,"{""objectId"":""0738f0c4-c464-475a-9436-bba42e304557"",""email"":""u1075@a.alpineskihouse.co"",""assignedTo"":""u1075"",""userPrincipalName"":""u1075@a.alpineskihouse.co""}","Microsoft XDR",832,"7/31/2024, 2:22:24.341 PM","8/1/2024, 2:22:24.341 PM","8/1/2024, 3:58:49.829 PM","8/1/2024, 3:58:50.431 PM","8/1/2024, 2:27:27.410 PM","8/1/2024, 3:58:49.829 PM",351,"[""433c78cf-8467-4fdd-8adb-d1588b36fdff""]","[""c6bbb2c8-355b-0b2c-e94f-905d9002d995""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/1de4d70a-fa6c-470a-ab96-481ca9547169","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Sentinel""],""tactics"":[],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/832?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}",u1075,Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 3:58:49.965 PM","5704c4ed-1dcf-4750-bc7e-c0c537b4707d","Firewall: Anomaly in transferred bytes",,Informational,Closed,FalsePositive,,IncorrectAlertLogic,"{""objectId"":""0738f0c4-c464-475a-9436-bba42e304557"",""email"":""u1075@a.alpineskihouse.co"",""assignedTo"":""u1075"",""userPrincipalName"":""u1075@a.alpineskihouse.co""}","Microsoft XDR",838,"7/31/2024, 2:42:24.341 PM","8/1/2024, 2:42:24.341 PM","8/1/2024, 3:58:49.182 PM","8/1/2024, 3:58:49.965 PM","8/1/2024, 2:47:42.750 PM","8/1/2024, 3:58:49.182 PM",356,"[""433c78cf-8467-4fdd-8adb-d1588b36fdff""]","[""142cccb5-5032-630d-dad2-56000bab1fba""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/5704c4ed-1dcf-4750-bc7e-c0c537b4707d","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Sentinel""],""tactics"":[],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/838?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}",u1075,Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 3:58:49.206 PM","c426cf12-dcd8-4845-a920-a23d7fbd976c","Firewall: Anomaly in transferred bytes",,Informational,Closed,FalsePositive,,IncorrectAlertLogic,"{""objectId"":""0738f0c4-c464-475a-9436-bba42e304557"",""email"":""u1075@a.alpineskihouse.co"",""assignedTo"":""u1075"",""userPrincipalName"":""u1075@a.alpineskihouse.co""}","Microsoft XDR",841,"7/31/2024, 2:57:24.341 PM","8/1/2024, 2:57:24.341 PM","8/1/2024, 3:58:48.557 PM","8/1/2024, 3:58:49.206 PM","8/1/2024, 3:02:27.626 PM","8/1/2024, 3:58:48.557 PM",359,"[""433c78cf-8467-4fdd-8adb-d1588b36fdff""]","[""253d4d55-a2af-a181-5493-922d830c1b98""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/c426cf12-dcd8-4845-a920-a23d7fbd976c","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Sentinel""],""tactics"":[],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/841?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}",u1075,Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 3:58:51.647 PM","4250f51f-273f-45f1-9a2d-1530b08f3652","Firewall: Anomaly in transferred bytes",,Informational,Closed,FalsePositive,,IncorrectAlertLogic,"{""objectId"":""0738f0c4-c464-475a-9436-bba42e304557"",""email"":""u1075@a.alpineskihouse.co"",""assignedTo"":""u1075"",""userPrincipalName"":""u1075@a.alpineskihouse.co""}","Microsoft XDR",827,"7/31/2024, 2:02:24.341 PM","8/1/2024, 2:02:24.341 PM","8/1/2024, 3:58:50.352 PM","8/1/2024, 3:58:51.647 PM","8/1/2024, 2:07:41.633 PM","8/1/2024, 3:58:50.352 PM",346,"[""433c78cf-8467-4fdd-8adb-d1588b36fdff""]","[""67b84635-c629-77c8-8b72-614ce2d8720e""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/4250f51f-273f-45f1-9a2d-1530b08f3652","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Sentinel""],""tactics"":[],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/827?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}",u1075,Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 3:58:48.905 PM","a555f2ee-0b4b-42dd-b4f7-5bfed71c5e93","Firewall: Anomaly in transferred bytes",,Informational,Closed,FalsePositive,,IncorrectAlertLogic,"{""objectId"":""0738f0c4-c464-475a-9436-bba42e304557"",""email"":""u1075@a.alpineskihouse.co"",""assignedTo"":""u1075"",""userPrincipalName"":""u1075@a.alpineskihouse.co""}","Microsoft XDR",847,"7/31/2024, 3:27:24.341 PM","8/1/2024, 3:27:24.341 PM","8/1/2024, 3:58:48.482 PM","8/1/2024, 3:58:48.905 PM","8/1/2024, 3:32:38.850 PM","8/1/2024, 3:58:48.482 PM",365,"[""433c78cf-8467-4fdd-8adb-d1588b36fdff""]","[""82cd3db1-70e0-f391-6cf8-6b6eb95aebb5""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/a555f2ee-0b4b-42dd-b4f7-5bfed71c5e93","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Sentinel""],""tactics"":[],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/847?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}",u1075,Azure,SecurityIncident
"e34d562e-ef12-4c4e-9bc0-7c6ae357c015","8/1/2024, 3:58:50.591 PM","98b2900e-3979-4fcc-8282-0260496e739f","Firewall: Anomaly in transferred bytes",,Informational,Closed,FalsePositive,,IncorrectAlertLogic,"{""objectId"":""0738f0c4-c464-475a-9436-bba42e304557"",""email"":""u1075@a.alpineskihouse.co"",""assignedTo"":""u1075"",""userPrincipalName"":""u1075@a.alpineskihouse.co""}","Microsoft XDR",831,"7/31/2024, 2:17:24.341 PM","8/1/2024, 2:17:24.341 PM","8/1/2024, 3:58:50.238 PM","8/1/2024, 3:58:50.591 PM","8/1/2024, 2:22:36.936 PM","8/1/2024, 3:58:50.238 PM",350,"[""433c78cf-8467-4fdd-8adb-d1588b36fdff""]","[""b0f2c2e4-c488-a759-d36e-8f8455b651aa""]","[]","[]","[]","[]","https://portal.azure.com/#asset/Microsoft_Azure_Security_Insights/Incident/subscriptions/99005f96-e572-4035-b476-836fd9d83d64/resourceGroups/cybersoc/providers/Microsoft.OperationalInsights/workspaces/cybersoc/providers/Microsoft.SecurityInsights/Incidents/98b2900e-3979-4fcc-8282-0260496e739f","{""alertsCount"":1,""bookmarksCount"":0,""commentsCount"":0,""alertProductNames"":[""Azure Sentinel""],""tactics"":[],""techniques"":[],""providerIncidentUrl"":""https://security.microsoft.com/incidents/831?tid=0527ecb7-06fb-4769-b324-fd4a3bb865eb""}",u1075,Azure,SecurityIncident
